"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.4_1","Ngabu Urban",0,NA,NA,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.5_1","TA Chapananga",117213.91272034,0.118356606326042,0.119442548078332,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.6_1","TA Kasisi",32550.9654359818,0.137679744511843,0.13380164246355,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.7_1","TA Katunga",30663.0399096012,0.138106651604176,0.132990195656802,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.8_1","TA Lundu",47115.9268884026,0.163994067907333,0.150942365972871,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.9_1","TA Makhwira",72373.627291441,0.150594638217063,0.132532180728726,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.10_1","TA Maseya",43458.8416414261,0.147716681162516,0.145631002556882,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.11_1","TA Ngabu",190399.352293209,0.139280768971031,0.136584898912273,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.1_1","Chiradzulu Boma",0,NA,NA,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.2_1","TA Chitera",31015.9485530853,0.127475459128618,0.129064835414844,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.3_1","TA Kadewere",104456.781339645,0.12834333492951,0.128301991690121,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.4_1","TA Likoswe",83444.1653289795,0.117622300982475,0.117838290952001,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.5_1","TA Mpama",63740.2705472708,0.115815667169435,0.116555006086723,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.6_1","TA Nchema",39387.134185791,0.143868219107389,0.143683965876417,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.7_1","TA Nkalo",44016.771068573,0.138398149609566,0.139829848449314,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.1_1","Chitipa Boma",0,NA,NA,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.2_1","Nyika N.P. - Chitipa",7583.82982017967,0.0548959291229645,0.100908700891166,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.3_1","TA Kameme",23168.5339179933,0.095558372767348,0.0879864716228449,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.4_1","TA Mwabulambya",127608.954706192,0.10069432258606,0.100864462660227,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.5_1","TA Mwenemisuku",32109.1719086468,0.0985293298959732,0.0916636747716355,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.6_1","TA Mwenewenya",28557.0090015866,0.0986038318110837,0.09794017488654,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.7_1","TA Nthalire",34604.8120936304,0.106199257075787,0.109669128493318,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.1_1","Dedza Boma",23121.9420776367,NA,0,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.2_1","Lake Malawi",3131.39554029703,0.0144886046648026,0.101059162687868,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.3_1","SC Chauma",14133.5013122559,0.132333643734455,0.132082782030863,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.4_1","SC Chilikumwendo",85378.8791100979,0.109029343972603,0.109173074814978,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.5_1","SC Kamenya Gwaza",33776.1350742579,0.117748510092497,0.114203052917517,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.6_1","TA Kachindamoto",123414.859696278,0.135941088651166,0.134351915005872,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.7_1","TA Kaphuka",184261.434393525,0.100821935137113,0.104369546340379,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.8_1","TA Kasumbu",102327.545167565,0.122846467686551,0.112217456597167,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.9_1","TA Pemba",180379.891457066,0.115645799466542,0.102328384429369,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.10_1","TA Tambala",76227.4151197523,0.140876130688758,0.130224804851226,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.1_1","Dowa Boma",0,NA,NA,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.2_1","Mponela Urban",14687.2334671021,0.16167414188385,0.16167414188385,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.3_1","SC Chakhaza",150148.698997974,0.164742144756019,0.165310979774798,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.4_1","SC Kayembe",139583.334487915,0.142945931603511,0.142233401585241,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.5_1","SC Mkukula",144014.415660143,0.159805889976652,0.155173380659728,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.6_1","SC Mponela",49383.1860809326,0.147190843309675,0.147868963740083,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.7_1","TA Chiwere",101379.421130121,0.191934434616047,0.19273304913986,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.8_1","TA Dzoole",129730.182281494,0.154100029092086,0.156242736103925,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.9_1","TA Msakambewa",95340.8937921524,0.163983212411404,0.158565487939045,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.1_1","Karonga Town",50671.3957366943,0.063926862552762,0.0647197077757237,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.2_1","Lake Malawi",61083.7025130987,0.0159506104950212,0.0643694333953846,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.3_1","Nyipa N. P. - Karonga",5290.59976072982,0.0913286216410936,0.0897459859215503,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.4_1","SC Mwakaboko",22607.0750141144,0.108841630319754,0.0993953981286023,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.5_1","SC Mwirang'ombe",30951.1186537743,0.0767319318321016,0.0749911305502647,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.6_1","TA Kilupula",73755.2353849262,0.0923796854913235,0.0812524977775389,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.7_1","TA Kyungu",79650.70256805,0.100154325051207,0.0840507150623629,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.8_1","TA Wasambo",56674.2410569638,0.0795431167763822,0.0782508981109207,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.1_1","Kasungu Boma",23691.5227050781,0.173882111907005,0.174684321187299,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.2_1","Kasungu National Park",6161.72028814233,0.172456037803837,0.144828922819112,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.3_1","SC Chilowamatambe",51862.7479133606,0.189709668650347,0.190658263824179,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.4_1","SC Chisikwa",6727.81641030312,0.139976747334003,0.140848906781846,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.5_1","SC Kawamba",42726.8285441175,0.128165397327393,0.130541504618436,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.6_1","SC Lukwa",29702.5722465515,0.168887239236098,0.171775586035427,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.7_1","SC M'nyanja",53114.4626045227,0.193341427615711,0.197399001632787,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.8_1","SC Njombwa",72993.4793357849,0.165236963757447,0.162330477060219,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.9_1","SC Simlemba",37590.3969650269,0.215595263455595,0.216218081673642,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.10_1","TA Chulu",86456.204066366,0.172383678952853,0.174930784265674,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.11_1","TA Kaluluma",73137.8585010469,0.168018082529306,0.173014447356878,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.12_1","TA Kaomba",86777.0812683105,0.191655614723762,0.190422702564982,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.13_1","TA Kapelula",64359.0975438063,0.202986587087313,0.205881532948297,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.14_1","TA Mwase",24207.3024253845,0.19219689629972,0.191895191008518,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.15_1","TA Santhe",111190.912822723,0.122652227886849,0.12370127538644,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.16_1","TA Wimbe",101163.979354858,0.205434292554855,0.205734795215947,2020
"MWI","Malawi","MWI.10_1","Likoma","MWI.10.1_1","Lake Malawi",4861.03337097168,NA,0,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.1_1","Lilongwe City",1124742.78367889,0.120773668400943,0.116680485250624,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.2_1","SC Chitekwele",70287.9611480189,0.155591523647308,0.144910583800891,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.3_1","SC Mtema",69600.9159088135,0.127877267077565,0.127610507199427,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.4_1","SC Njewa",81408.4409790039,0.119267373212746,0.119512237798141,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.5_1","SC Tsabango",132061.232086182,0.123088533679644,0.116910698866183,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.6_1","TA Chadza",127825.948730469,0.112117936036416,0.113308513791324,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.7_1","TA Chimutu",147585.685440063,0.157174842698233,0.152795600030131,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.8_1","TA Chiseka",351797.642194086,0.118612836621985,0.110411054241731,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.9_1","TA Chitukula",37561.9103088379,0.138584800064564,0.13812163134459,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.10_1","TA Kabudula",168529.416244507,0.121388806700706,0.121631631513367,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.11_1","TA Kalolo",179747.031234264,0.120500039043171,0.121098318242941,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.12_1","TA Kalumba",76287.1735534668,0.121407302717368,0.120020512429213,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.13_1","TA Kalumbu",100864.687843323,0.120146851647984,0.121344597630593,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.14_1","TA Khongoni",136654.361797333,0.115856739106002,0.116432779077342,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.15_1","TA Malili",135607.736133575,0.117176259734801,0.117945761573786,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.16_1","TA Mazengera",143875.899128914,0.136080497973844,0.132675626128916,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.1_1","Lake Chilwa",0,0.245583444833755,NA,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.2_1","Lake Chiuta",815.067806735635,0.325206860899925,0.331115517121929,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.3_1","Liwonda National Park",22234.9859493822,0.296775196492672,0.277521408784686,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.4_1","Liwonde Town",27827.2847280502,0.220307201147079,0.221444854558809,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.5_1","SC Chamba",28336.9046564028,0.235764719545841,0.22818322012983,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.6_1","SC Chikweo",86494.9854999445,0.286774884251987,0.291443312287764,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.7_1","SC Chiwalo",40364.3431777954,0.31805332005024,0.314633029878799,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.8_1","SC Mlomba",59664.8135135174,0.318782576256328,0.256999733033101,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.9_1","SC Mposa",28409.2939317971,0.280291403830051,0.251420184002425,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.10_1","SC Ngokwe",35806.4476943016,0.290134774787085,0.279675137656001,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.11_1","SC Sitola",53973.7294258759,0.216579842381179,0.213218182799637,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.12_1","TA Kawinga",160241.137169679,0.288676631374237,0.284831930991321,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.13_1","TA Liwonde",104195.778220245,0.287071217190136,0.288708358330692,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.14_1","TA Nyambi",63378.7978549004,0.285921921953559,0.274550226192962,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.1_1","Lake Malawi",80721.0522338562,0.0900976367686924,0.192927521696342,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.2_1","Lake Malombe",16546.664733693,0.152703382074833,0.236144756329364,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.3_1","Mangochi Town",50837.4226837158,0.16357983648777,0.16357983648777,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.4_1","Monkey Bay Urban",10650.6536827087,0.155242726206779,0.155242726206779,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.5_1","SC Chowe",150965.984616477,0.257884596008807,0.24966344277503,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.6_1","SC Mbwana Nyambi",119018.567801031,0.29710026206197,0.281274281037329,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.7_1","SC Namabvi",32851.5681212498,0.288666575319237,0.248233054602048,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.8_1","TA Chimwala",147645.620726072,0.192589222089104,0.186383106125479,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.9_1","TA Jalasi",97836.753037304,0.278558755293489,0.240706001652147,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.10_1","TA Katuli",55486.2952908501,0.266986163126098,0.242818155089181,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.11_1","TA Makanjila",90181.5391758907,0.272595467737743,0.251319010946162,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.12_1","TA Mponda",126148.588190313,0.215342589964469,0.197116989705321,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.13_1","TA Nankumba",115510.368375435,0.202152622477064,0.193667475929946,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.1_1","Mchinji Boma",0,NA,NA,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.2_1","SC Dambe",82338.2753124237,0.100277319158378,0.100919465694144,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.3_1","SC Mavwere",131090.116363406,0.11126751520417,0.108173470037222,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.4_1","SC Mduwa",112193.847990572,0.0940952952261324,0.0955671547421598,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.5_1","TA Mkanda",131557.561882615,0.089960143816742,0.0906243186571686,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.6_1","TA Mlonyeni",75442.893717397,0.0926789240195201,0.0882618489341654,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.7_1","TA Zulu",142232.059069629,0.0953349335038144,0.0961185333482234,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.1_1","Mulanje Boma",13496.9408829212,0.111930996179581,0.111930996179581,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.2_1","Mulanje Mountain Forest Reserve",28671.4549980834,0.104605882428586,0.123333129483778,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.3_1","SC Juma",94298.3412895203,0.1450101179736,0.144899071580089,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.4_1","SC Laston Njema",67488.8629498482,0.1687574647367,0.113121268952249,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.5_1","TA Chikumbu",93489.549697876,0.150708338245749,0.149765198641873,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.6_1","TA Mabuka",161792.630852342,0.144935008138418,0.136075279593048,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.7_1","TA Nkanda",134841.420539856,0.130788188800216,0.129881821219417,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.8_1","TA Nthiramanja",53513.3876800537,0.147143766283989,0.149060978435761,2020
"MWI","Malawi","MWI.16_1","Mwanza","MWI.16.1_1","Majete Game Reserve - Mwanza",7946.57446947019,0.121217912269963,0.112294916086752,2020
"MWI","Malawi","MWI.16_1","Mwanza","MWI.16.2_1","Mwanza Boma",0,NA,NA,2020
"MWI","Malawi","MWI.16_1","Mwanza","MWI.16.3_1","TA Kanduku",65487.5900168419,0.106096340343356,0.103300141341677,2020
"MWI","Malawi","MWI.16_1","Mwanza","MWI.16.4_1","TA Nthache",60793.6687687561,0.0946492488185565,0.0963412088788835,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.1_1","Mzimba Boma",25352.4282226562,0.123174011707306,0.123174011707306,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.2_1","Mzuzu City",212682.122181892,0.0957341428313937,0.0887086493813458,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.3_1","SC Jaravikuba Munthali",19461.4007991552,0.089411704801023,0.0902395445281321,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.4_1","SC Kampingo Sibande",83764.5020283014,0.108972416005351,0.107571378889213,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.5_1","SC Khosolo Gwaza Jere",57705.8451168723,0.209095158792557,0.197223552706949,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.6_1","TA Chindi",186149.395269632,0.121575055732614,0.121874302941415,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.7_1","TA M'Mbelwa",164115.189786911,0.133947027677839,0.134610510064848,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.8_1","TA Mabulabo",83078.2055406421,0.178528846213312,0.182722651939524,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.9_1","TA Mpherembe",46412.3041754245,0.110182841218287,0.110764722174883,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.10_1","TA Mtwalo",200937.887504891,0.0959132604217261,0.0975550662343677,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.11_1","TA Mzikubola",109800.560884167,0.148241278256329,0.148890821866756,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.12_1","TA Mzukuzuku",38584.5941467285,0.147501876408404,0.147006071910219,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.13_1","Vwaza Marsh Game Reserve - Mzimba",416.626162850014,0.110687576234341,0.0951414356126603,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.1_1","Majete Game Reserve - Neno",24.725778920576,0.147752910852432,0.147752910852432,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.2_1","TA Dambe",26177.5427868962,0.109627312670151,0.107964680294471,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.3_1","TA Mlauli",44712.7584893703,0.106943630195897,0.107577137286346,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.4_1","TA Ngozi",32820.9361011982,0.110803359746933,0.110519819744153,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.5_1","TA Symon",55085.8250848055,0.112591499255763,0.116799882030761,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.1_1","Lake Malawi",131320.117955891,0.018014905045512,0.111821555253472,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.2_1","SC Fukamalaza",5428.54208374023,0.161237210035324,0.148732030857339,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.3_1","SC Malanda",20897.6303653717,0.185907939448953,0.167233737824151,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.4_1","SC Nyaluwanga",6995.3084910512,0.106648238641875,0.10385698958249,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.5_1","SC Zilakoma",20197.7987392815,0.199847749123971,0.190295057459419,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.6_1","TA Fukamapiri",20066.7771428823,0.199390303757456,0.183891556314926,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.7_1","TA Kabunduli",56251.8406507066,0.155310606051769,0.155047026832038,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.8_1","TA Malenga Mzoma",7894.45441818237,0.168589241802692,0.163789665515823,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.9_1","TA Musisya",12320.4672186375,0.105235123208591,0.0996683420884714,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.10_1","TA Timbiri",32403.819781363,0.144793528132141,0.151540075410824,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.1_1","Lake Malawi",45766.7133664191,0.0128652901412585,0.128930457414581,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.2_1","Nkhotakota Boma",28363.8669281006,0.181699484586716,0.181699484586716,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.3_1","Nkhotakota Game Reserve",21900.655445977,0.261032297035282,0.214953803951601,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.4_1","SC Kafuzila",20280.351413928,0.220116547667063,0.209229296133453,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.5_1","SC Mphonde",20067.9689153156,0.20277958214283,0.19291056278922,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.6_1","SC Mwansambo",32425.4116782844,0.256197325885296,0.249107999151736,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.7_1","TA Kanyenda",105961.129457886,0.204338635167768,0.204495977052001,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.8_1","TA Malenga Chanzi",47521.5406846739,0.201985892440592,0.199515057942123,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.9_1","TA Mwadzama",97179.6205886602,0.227752706408501,0.212676351660149,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.1_1","Mwabvi Game Reserve",9000.37026557326,0.141389267847818,0.138989239747163,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.2_1","Nsanje Boma",23394.8386688232,NA,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.3_1","SC Makoka",9441.94722557068,0.0947948545217514,0.0928537878440827,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.4_1","SC Mbenje",63584.7972750664,0.102613605093211,0.0969539205071737,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.5_1","TA Chimombo",10808.7880172729,0.0723023414611816,0.0723023414611816,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.6_1","TA Malemia",14772.7260550261,0.0978625789284706,0.0946806090923245,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.7_1","TA Mlolo",67707.9457210302,0.130937208554574,0.0924178806338803,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.8_1","TA Ndamera",28913.1676902771,0.0971554582938552,0.0897281798062565,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.9_1","TA Ngabu",14812.3618774414,0.0908019592364629,0.0860861432939148,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.10_1","TA Nyachikadza",3948.52949523926,0.128275915980339,0.0963613655925287,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.11_1","TA Tengani",35746.5568159819,0.111018736163775,0.0622773506487973,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.1_1","Ntcheu Boma",21204.1069641113,0.136369571089745,0.136369571089745,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.2_1","SC Champiti",21526.6272277832,0.137860395014286,0.142282756713152,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.3_1","SC Goodson Ganya",167030.313980937,0.152997808628961,0.153826646013487,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.4_1","SC Makwangwala",116196.015102386,0.167597955092788,0.168284872700698,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.5_1","TA Chakhumbira",25644.9177246094,0.11079069674015,0.108946125940282,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.6_1","TA Kwataine",43639.6105564833,0.138387000188231,0.14228928772718,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.7_1","TA Masasa",41831.1731553078,0.142599511605043,0.129432473102074,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.8_1","TA Mpando",73892.5531746838,0.103444996910791,0.101632685224264,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.9_1","TA Njolomole",61592.7195076942,0.12252844698154,0.125420632357054,2020
