"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"SWZ","Swaziland","SWZ.1_1","Hhohho","SWZ.1.10_1","Ndzingeni",22778.4329996109,6.29516184026694e-05,6.30832105990943e-05,2020
"SWZ","Swaziland","SWZ.1_1","Hhohho","SWZ.1.11_1","Nkhaba",30112.6709107161,4.79880889612944e-05,6.21135973714368e-05,2020
"SWZ","Swaziland","SWZ.1_1","Hhohho","SWZ.1.12_1","Ntfonjeni",22893.8919568062,0.000228629488576969,0.000210742554624269,2020
"SWZ","Swaziland","SWZ.1_1","Hhohho","SWZ.1.13_1","Pigg's Peak",19262.4070281982,2.98675103170932e-05,3.22824719367213e-05,2020
"SWZ","Swaziland","SWZ.1_1","Hhohho","SWZ.1.14_1","Timpisini",8834.26952338219,0.000210167105251458,0.00015606807615236,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.1_1","Dvokodvweni",32716.3656144142,8.28950183998901e-05,8.09062675274526e-05,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.2_1","Hlane",10851.7690181732,9.44841178996588e-05,0.000166206582350071,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.3_1","Lomahasha",18085.5529899597,8.88144955145738e-05,7.14410836313103e-05,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.4_1","Lubuli",13967.9883832932,2.30578713616642e-05,2.26150285698733e-05,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.5_1","Lugongolweni",9152.55030488968,5.98291607789376e-05,5.60588877002458e-05,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.6_1","Matsanjeni North",12549.9410362244,0.000116865094219065,0.000117336856993161,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.7_1","Mhlume",20757.599263832,0.000318945742708907,0.000462895774134853,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.8_1","Mpholonjeni",18221.1535201073,8.26339377226759e-05,8.79405354936727e-05,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.9_1","Nkilongo",19024.5671334267,0.000720537985026059,0.000530735444155743,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.10_1","Siphofaneni",27609.6289520264,0.000135118327504339,0.000110794580237748,2020
"SWZ","Swaziland","SWZ.2_1","Lubombo","SWZ.2.11_1","Sithobela",30767.9836812019,6.53948269473403e-05,6.27434172036345e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.1_1","Ekukhanyeni",21588.9889240265,3.2954110287796e-05,3.38000633793576e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.2_1","Kwaluseni",41747.5893707275,0.000866840680828318,0.000650068264032031,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.3_1","Lamgabhi",14630.7621908188,1.40852433625176e-05,9.31882093682781e-06,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.4_1","Lobamba Lomdzala",24570.4533157349,9.79929463937879e-05,0.000134283573555427,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.5_1","Ludzeludze",25086.4226799011,3.42384511895943e-05,4.82503664295401e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.6_1","Mafutseni",18816.2986907959,3.82711590646068e-05,4.25918068640516e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.7_1","Mahlangatja",17658.4379997253,7.84631435780367e-05,8.46787886751265e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.8_1","Mangcongco",7783.49564564228,2.28754461995382e-05,2.91547529617099e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.9_1","Manzini North",63788.3915596008,0.00035455646381403,0.000456511173374443,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.10_1","Manzini South",0,NA,NA,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.11_1","Mhlambanyatsi",13003.7303700447,6.36043899504557e-06,1.37099231945453e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.12_1","Mkhiweni",28017.024518013,3.87344868067885e-05,3.94039131236013e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.13_1","Mthongwaneni",21874.5488452911,0.00018098372563075,0.000361886456776823,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.14_1","Ngwenpisi",31252.86954391,2.18264128878833e-05,2.26591706087743e-05,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.15_1","Nhlambeni",22252.8155198097,9.4207766354278e-05,0.000104845517948331,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.16_1","Ntondozi",14667.8556747437,6.3082847770023e-05,5.68624918390211e-05,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.1_1","Gege",15014.0472542048,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.2_1","Hosea",16194.8036594391,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.3_1","Kubuta",7449.70311927795,1.84522447982869e-05,1.97357626617335e-05,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.4_1","Maseyisini",19679.4081840515,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.5_1","Matsanjeni South",15791.2922506332,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.6_1","Mbangweni",28463.3188209534,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.7_1","Mtsambama",19419.2996044159,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.8_1","Ngudzeni",6782.33810997009,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.9_1","Nkwene",8000.91499042511,7.46788161147075e-07,6.57407954571046e-07,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.10_1","Sandleni",13291.487154007,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.11_1","Shiselweni",13133.5628871918,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.12_1","Sigwe",12232.3222112656,2.49634540523402e-06,1.91475646327203e-06,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.13_1","Somntongo",3403.08281159401,5.33236918552295e-07,5.34606906988623e-07,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.14_1","Zombodze",13126.8361053467,0,0,2020
